timestamp,symbol,price
2025-09-21T21:00:55.221831,AAPL,149.57
2025-09-21T21:00:55.221843,MSFT,144.81
2025-09-21T21:00:55.221847,NVDA,146.66
2025-09-21T21:00:55.221849,META,255.30
2025-09-21T21:00:55.221851,AMC,144.26
2025-09-21T21:00:55.221859,AAPL,145.09
2025-09-21T21:00:55.221862,MSFT,154.43
2025-09-21T21:00:55.221864,NVDA,138.82
2025-09-21T21:00:55.221866,META,199.91
2025-09-21T21:00:55.221867,AMC,149.28
2025-09-21T21:00:55.221869,AAPL,145.76
2025-09-21T21:00:55.221871,MSFT,190.37
2025-09-21T21:00:55.221873,NVDA,157.05
2025-09-21T21:00:55.221874,META,222.00
2025-09-21T21:00:55.221876,AMC,116.22
2025-09-21T21:00:55.221878,AAPL,142.80
2025-09-21T21:00:55.221879,MSFT,199.75
2025-09-21T21:00:55.221881,NVDA,198.23
2025-09-21T21:00:55.221883,META,231.25
2025-09-21T21:00:55.221884,AMC,112.51
2025-09-21T21:00:55.221886,AAPL,144.32
2025-09-21T21:00:55.221888,MSFT,141.68
2025-09-21T21:00:55.221889,NVDA,185.85
2025-09-21T21:00:55.221891,META,344.65
2025-09-21T21:00:55.221893,AMC,141.99
2025-09-21T21:00:55.221894,AAPL,143.63
2025-09-21T21:00:55.221896,MSFT,152.35
2025-09-21T21:00:55.221898,NVDA,195.08
2025-09-21T21:00:55.221899,META,614.28
2025-09-21T21:00:55.221901,AMC,94.57
2025-09-21T21:00:55.221902,AAPL,145.26
2025-09-21T21:00:55.221904,MSFT,106.20
2025-09-21T21:00:55.221906,NVDA,92.86
2025-09-21T21:00:55.221907,META,241.48
2025-09-21T21:00:55.221909,AMC,68.59
2025-09-21T21:00:55.221910,AAPL,147.80
2025-09-21T21:00:55.221912,MSFT,120.31
2025-09-21T21:00:55.221914,NVDA,70.22
2025-09-21T21:00:55.221915,META,446.10
2025-09-21T21:00:55.221917,AMC,47.97
2025-09-21T21:00:55.221918,AAPL,147.55
2025-09-21T21:00:55.221920,MSFT,113.24
2025-09-21T21:00:55.221921,NVDA,71.83
2025-09-21T21:00:55.221923,META,811.29
2025-09-21T21:00:55.221925,AMC,57.16
2025-09-21T21:00:55.221926,AAPL,148.58
2025-09-21T21:00:55.221928,MSFT,127.96
2025-09-21T21:00:55.221929,NVDA,78.70
2025-09-21T21:00:55.221931,META,302.62
2025-09-21T21:00:55.221932,AMC,44.86
2025-09-21T21:00:55.221934,AAPL,147.18
2025-09-21T21:00:55.221936,MSFT,140.74
2025-09-21T21:00:55.221937,NVDA,74.76
2025-09-21T21:00:55.221939,META,1009.47
2025-09-21T21:00:55.221940,AMC,33.83
2025-09-21T21:00:55.221942,AAPL,143.95
2025-09-21T21:00:55.221944,MSFT,162.37
2025-09-21T21:00:55.221945,NVDA,96.02
2025-09-21T21:00:55.221947,META,1519.95
2025-09-21T21:00:55.221948,AMC,42.31
2025-09-21T21:00:55.221950,AAPL,148.06
2025-09-21T21:00:55.221952,MSFT,159.32
2025-09-21T21:00:55.221953,NVDA,68.69
2025-09-21T21:00:55.221955,META,711.22
2025-09-21T21:00:55.221956,AMC,54.41
2025-09-21T21:00:55.221958,AAPL,143.78
2025-09-21T21:00:55.221960,MSFT,160.39
2025-09-21T21:00:55.221961,NVDA,72.17
2025-09-21T21:00:55.221963,META,486.76
2025-09-21T21:00:55.221964,AMC,66.22
2025-09-21T21:00:55.221966,AAPL,145.45
2025-09-21T21:00:55.221967,MSFT,234.86
2025-09-21T21:00:55.221969,NVDA,81.12
2025-09-21T21:00:55.221970,META,190.13
2025-09-21T21:00:55.221972,AMC,55.06
2025-09-21T21:00:55.221974,AAPL,143.03
2025-09-21T21:00:55.221975,MSFT,279.59
2025-09-21T21:00:55.221977,NVDA,71.92
2025-09-21T21:00:55.221979,META,176.77
2025-09-21T21:00:55.221981,AMC,67.44
2025-09-21T21:00:55.221982,AAPL,140.96
2025-09-21T21:00:55.221984,MSFT,263.17
2025-09-21T21:00:55.221985,NVDA,45.43
2025-09-21T21:00:55.221987,META,-14.58
2025-09-21T21:00:55.221989,AMC,55.95
2025-09-21T21:00:55.221990,AAPL,142.13
2025-09-21T21:00:55.221992,MSFT,325.99
2025-09-21T21:00:55.221993,NVDA,45.26
2025-09-21T21:00:55.221995,META,-18.39
2025-09-21T21:00:55.221997,AMC,58.77
2025-09-21T21:00:55.221998,AAPL,145.21
2025-09-21T21:00:55.222000,MSFT,384.23
2025-09-21T21:00:55.222001,NVDA,47.74
2025-09-21T21:00:55.222003,META,0.20
2025-09-21T21:00:55.222005,AMC,74.70
2025-09-21T21:00:55.222006,AAPL,146.32
2025-09-21T21:00:55.222008,MSFT,478.52
2025-09-21T21:00:55.222009,NVDA,47.45
2025-09-21T21:00:55.222011,META,0.59
2025-09-21T21:00:55.222013,AMC,66.66
2025-09-21T21:00:55.222014,AAPL,150.98
2025-09-21T21:00:55.222016,MSFT,489.54
2025-09-21T21:00:55.222017,NVDA,42.55
2025-09-21T21:00:55.222019,META,-0.08
2025-09-21T21:00:55.222021,AMC,63.64
2025-09-21T21:00:55.222026,AAPL,155.28
2025-09-21T21:00:55.222028,MSFT,569.47
2025-09-21T21:00:55.222030,NVDA,48.41
2025-09-21T21:00:55.222031,META,0.11
2025-09-21T21:00:55.222033,AMC,77.21
2025-09-21T21:00:55.222035,AAPL,157.01
2025-09-21T21:00:55.222036,MSFT,506.84
2025-09-21T21:00:55.222038,NVDA,42.34
2025-09-21T21:00:55.222039,META,0.11
2025-09-21T21:00:55.222041,AMC,117.16
2025-09-21T21:00:55.222043,AAPL,153.70
