timestamp,symbol,price
2025-09-20T23:19:00.809046,AAPL,145.32
2025-09-20T23:19:00.809058,MSFT,124.66
2025-09-20T23:19:00.809062,NVDA,135.02
2025-09-20T23:19:00.809064,META,-5.03
2025-09-20T23:19:00.809067,AMC,127.59
2025-09-20T23:19:00.809071,AAPL,143.02
2025-09-20T23:19:00.809076,MSFT,116.80
2025-09-20T23:19:00.809078,NVDA,136.66
2025-09-20T23:19:00.809080,META,-2.80
2025-09-20T23:19:00.809084,AMC,158.72
2025-09-20T23:19:00.809089,AAPL,145.32
2025-09-20T23:19:00.809093,MSFT,165.63
2025-09-20T23:19:00.809096,NVDA,165.42
2025-09-20T23:19:00.809099,META,-3.14
2025-09-20T23:19:00.809104,AMC,214.95
2025-09-20T23:19:00.809106,AAPL,148.66
2025-09-20T23:19:00.809110,MSFT,154.70
2025-09-20T23:19:00.809112,NVDA,150.30
2025-09-20T23:19:00.809114,META,-7.33
2025-09-20T23:19:00.809116,AMC,229.47
2025-09-20T23:19:00.809118,AAPL,157.54
2025-09-20T23:19:00.809122,MSFT,188.38
2025-09-20T23:19:00.809125,NVDA,165.21
2025-09-20T23:19:00.809126,META,-11.66
2025-09-20T23:19:00.809128,AMC,165.69
2025-09-20T23:19:00.809130,AAPL,156.72
2025-09-20T23:19:00.809132,MSFT,205.26
2025-09-20T23:19:00.809134,NVDA,174.31
2025-09-20T23:19:00.809136,META,-6.72
2025-09-20T23:19:00.809140,AMC,169.25
2025-09-20T23:19:00.809142,AAPL,155.42
2025-09-20T23:19:00.809144,MSFT,141.76
2025-09-20T23:19:00.809145,NVDA,168.04
2025-09-20T23:19:00.809147,META,-6.53
2025-09-20T23:19:00.809149,AMC,131.60
2025-09-20T23:19:00.809153,AAPL,155.06
2025-09-20T23:19:00.809155,MSFT,132.08
2025-09-20T23:19:00.809157,NVDA,117.81
2025-09-20T23:19:00.809161,META,0.49
2025-09-20T23:19:00.809163,AMC,114.02
2025-09-20T23:19:00.809165,AAPL,155.60
2025-09-20T23:19:00.809166,MSFT,98.48
2025-09-20T23:19:00.809168,NVDA,87.86
2025-09-20T23:19:00.809170,META,1.45
2025-09-20T23:19:00.809174,AMC,84.51
2025-09-20T23:19:00.809176,AAPL,155.96
2025-09-20T23:19:00.809178,MSFT,87.78
2025-09-20T23:19:00.809179,NVDA,79.28
2025-09-20T23:19:00.809181,META,3.16
2025-09-20T23:19:00.809183,AMC,132.20
2025-09-20T23:19:00.809187,AAPL,155.57
2025-09-20T23:19:00.809189,MSFT,99.92
2025-09-20T23:19:00.809193,NVDA,85.63
2025-09-20T23:19:00.809195,META,-0.20
2025-09-20T23:19:00.809197,AMC,87.33
2025-09-20T23:19:00.809198,AAPL,154.20
2025-09-20T23:19:00.809200,MSFT,119.57
2025-09-20T23:19:00.809202,NVDA,87.86
2025-09-20T23:19:00.809205,META,-0.16
2025-09-20T23:19:00.809207,AMC,64.84
2025-09-20T23:19:00.809209,AAPL,152.49
2025-09-20T23:19:00.809211,MSFT,122.04
2025-09-20T23:19:00.809212,NVDA,102.27
2025-09-20T23:19:00.809217,META,-0.37
2025-09-20T23:19:00.809219,AMC,48.36
2025-09-20T23:19:00.809221,AAPL,154.15
2025-09-20T23:19:00.809223,MSFT,175.07
2025-09-20T23:19:00.809226,NVDA,99.69
2025-09-20T23:19:00.809228,META,-0.42
2025-09-20T23:19:00.809229,AMC,30.34
2025-09-20T23:19:00.809231,AAPL,155.89
2025-09-20T23:19:00.809233,MSFT,155.26
2025-09-20T23:19:00.809235,NVDA,91.30
2025-09-20T23:19:00.809236,META,-0.12
2025-09-20T23:19:00.809238,AMC,15.22
2025-09-20T23:19:00.809240,AAPL,152.38
2025-09-20T23:19:00.809242,MSFT,92.61
2025-09-20T23:19:00.809243,NVDA,57.92
2025-09-20T23:19:00.809247,META,-0.10
2025-09-20T23:19:00.809250,AMC,20.70
2025-09-20T23:19:00.809255,AAPL,150.55
2025-09-20T23:19:00.809257,MSFT,101.08
2025-09-20T23:19:00.809259,NVDA,33.57
2025-09-20T23:19:00.809261,META,-0.16
2025-09-20T23:19:00.809262,AMC,14.86
2025-09-20T23:19:00.809266,AAPL,151.62
2025-09-20T23:19:00.809268,MSFT,78.41
2025-09-20T23:19:00.809270,NVDA,27.08
2025-09-20T23:19:00.809271,META,0.08
2025-09-20T23:19:00.809273,AMC,14.97
2025-09-20T23:19:00.809275,AAPL,153.11
2025-09-20T23:19:00.809276,MSFT,87.58
2025-09-20T23:19:00.809278,NVDA,36.39
2025-09-20T23:19:00.809280,META,0.08
2025-09-20T23:19:00.809281,AMC,15.31
2025-09-20T23:19:00.809286,AAPL,151.42
2025-09-20T23:19:00.809288,MSFT,94.32
2025-09-20T23:19:00.809292,NVDA,41.28
2025-09-20T23:19:00.809294,META,0.16
2025-09-20T23:19:00.809296,AMC,12.16
2025-09-20T23:19:00.809298,AAPL,151.35
2025-09-20T23:19:00.809301,MSFT,85.90
2025-09-20T23:19:00.809304,NVDA,40.14
2025-09-20T23:19:00.809305,META,0.04
2025-09-20T23:19:00.809307,AMC,8.15
2025-09-20T23:19:00.809309,AAPL,150.82
2025-09-20T23:19:00.809313,MSFT,74.23
2025-09-20T23:19:00.809318,NVDA,38.75
2025-09-20T23:19:00.809320,META,0.11
2025-09-20T23:19:00.809322,AMC,3.01
2025-09-20T23:19:00.809326,AAPL,146.61
2025-09-20T23:19:00.809328,MSFT,66.38
2025-09-20T23:19:00.809330,NVDA,31.06
2025-09-20T23:19:00.809331,META,0.29
2025-09-20T23:19:00.809335,AMC,3.91
2025-09-20T23:19:00.809337,AAPL,152.10
2025-09-20T23:19:00.809339,MSFT,73.65
2025-09-20T23:19:00.809340,NVDA,18.73
2025-09-20T23:19:00.809342,META,0.51
2025-09-20T23:19:00.809346,AMC,5.07
2025-09-20T23:19:00.809348,AAPL,150.08
2025-09-20T23:19:00.809350,MSFT,83.20
2025-09-20T23:19:00.809354,NVDA,16.96
2025-09-20T23:19:00.809360,META,0.12
2025-09-20T23:19:00.809363,AMC,4.85
2025-09-20T23:19:00.809367,AAPL,149.59
2025-09-20T23:19:00.809370,MSFT,97.40
2025-09-20T23:19:00.809374,NVDA,18.65
2025-09-20T23:19:00.809376,META,0.23
2025-09-20T23:19:00.809378,AMC,4.70
2025-09-20T23:19:00.809380,AAPL,149.04
2025-09-20T23:19:00.809384,MSFT,82.68
2025-09-20T23:19:00.809388,NVDA,17.74
2025-09-20T23:19:00.809392,META,-0.02
2025-09-20T23:19:00.809397,AMC,8.07
2025-09-20T23:19:00.809401,AAPL,151.15
2025-09-20T23:19:00.809403,MSFT,93.60
2025-09-20T23:19:00.809404,NVDA,21.55
2025-09-20T23:19:00.809406,META,-0.00
2025-09-20T23:19:00.809408,AMC,10.99
2025-09-20T23:19:00.809410,AAPL,155.28
2025-09-20T23:19:00.809411,MSFT,46.70
2025-09-20T23:19:00.809413,NVDA,18.09
2025-09-20T23:19:00.809417,META,-0.00
2025-09-20T23:19:00.809422,AMC,6.69
2025-09-20T23:19:00.809425,AAPL,155.21
2025-09-20T23:19:00.809429,MSFT,32.16
2025-09-20T23:19:00.809430,NVDA,9.33
2025-09-20T23:19:00.809432,META,-0.00
2025-09-20T23:19:00.809436,AMC,7.02
2025-09-20T23:19:00.809438,AAPL,152.05
2025-09-20T23:19:00.809442,MSFT,37.47
2025-09-20T23:19:00.809445,NVDA,10.97
2025-09-20T23:19:00.809446,META,-0.00
2025-09-20T23:19:00.809448,AMC,7.97
2025-09-20T23:19:00.809449,AAPL,152.90
2025-09-20T23:19:00.809451,MSFT,34.77
2025-09-20T23:19:00.809453,NVDA,12.55
2025-09-20T23:19:00.809455,META,0.00
2025-09-20T23:19:00.809456,AMC,5.15
2025-09-20T23:19:00.809458,AAPL,154.41
2025-09-20T23:19:00.809462,MSFT,25.70
2025-09-20T23:19:00.809464,NVDA,12.26
2025-09-20T23:19:00.809468,META,0.00
2025-09-20T23:19:00.809470,AMC,5.17
2025-09-20T23:19:00.809472,AAPL,154.81
2025-09-20T23:19:00.809474,MSFT,30.67
2025-09-20T23:19:00.809478,NVDA,15.76
2025-09-20T23:19:00.809480,META,0.00
2025-09-20T23:19:00.809481,AMC,5.86
2025-09-20T23:19:00.809485,AAPL,149.63
2025-09-20T23:19:00.809487,MSFT,22.08
2025-09-20T23:19:00.809489,NVDA,13.46
2025-09-20T23:19:00.809491,META,0.00
2025-09-20T23:19:00.809493,AMC,3.09
2025-09-20T23:19:00.809494,AAPL,150.94
2025-09-20T23:19:00.809498,MSFT,29.41
2025-09-20T23:19:00.809500,NVDA,15.91
2025-09-20T23:19:00.809502,META,0.00
2025-09-20T23:19:00.809505,AMC,3.60
2025-09-20T23:19:00.809508,AAPL,149.89
2025-09-20T23:19:00.809511,MSFT,35.89
2025-09-20T23:19:00.809514,NVDA,14.42
2025-09-20T23:19:00.809517,META,0.00
2025-09-20T23:19:00.809521,AMC,2.81
2025-09-20T23:19:00.809525,AAPL,144.61
2025-09-20T23:19:00.809529,MSFT,38.39
2025-09-20T23:19:00.809531,NVDA,12.43
2025-09-20T23:19:00.809533,META,0.00
2025-09-20T23:19:00.809534,AMC,2.09
2025-09-20T23:19:00.809536,AAPL,142.55
2025-09-20T23:19:00.809538,MSFT,39.71
2025-09-20T23:19:00.809542,NVDA,16.99
2025-09-20T23:19:00.809546,META,0.00
2025-09-20T23:19:00.809549,AMC,1.50
2025-09-20T23:19:00.809550,AAPL,136.35
2025-09-20T23:19:00.809552,MSFT,33.77
2025-09-20T23:19:00.809554,NVDA,13.51
2025-09-20T23:19:00.809555,META,0.00
2025-09-20T23:19:00.809557,AMC,1.66
2025-09-20T23:19:00.809561,AAPL,140.03
2025-09-20T23:19:00.809563,MSFT,29.54
2025-09-20T23:19:00.809565,NVDA,19.10
2025-09-20T23:19:00.809566,META,0.00
2025-09-20T23:19:00.809570,AMC,2.21
2025-09-20T23:19:00.809575,AAPL,139.85
2025-09-20T23:19:00.809577,MSFT,38.05
2025-09-20T23:19:00.809581,NVDA,21.07
2025-09-20T23:19:00.809583,META,0.00
2025-09-20T23:19:00.809585,AMC,2.20
2025-09-20T23:19:00.809587,AAPL,135.10
2025-09-20T23:19:00.809588,MSFT,19.36
2025-09-20T23:19:00.809590,NVDA,19.81
2025-09-20T23:19:00.809592,META,0.00
2025-09-20T23:19:00.809596,AMC,2.75
2025-09-20T23:19:00.809598,AAPL,134.59
2025-09-20T23:19:00.809603,MSFT,22.76
2025-09-20T23:19:00.809605,NVDA,18.61
2025-09-20T23:19:00.809609,META,0.00
2025-09-20T23:19:00.809611,AMC,3.73
2025-09-20T23:19:00.809613,AAPL,134.28
2025-09-20T23:19:00.809615,MSFT,18.06
2025-09-20T23:19:00.809617,NVDA,20.73
2025-09-20T23:19:00.809618,META,0.00
2025-09-20T23:19:00.809620,AMC,3.21
2025-09-20T23:19:00.809621,AAPL,136.05
2025-09-20T23:19:00.809623,MSFT,15.07
2025-09-20T23:19:00.809627,NVDA,23.69
2025-09-20T23:19:00.809631,META,0.00
2025-09-20T23:19:00.809633,AMC,3.09
2025-09-20T23:19:00.809634,AAPL,129.55
2025-09-20T23:19:00.809636,MSFT,14.02
2025-09-20T23:19:00.809638,NVDA,18.40
2025-09-20T23:19:00.809641,META,0.00
2025-09-20T23:19:00.809643,AMC,3.75
2025-09-20T23:19:00.809647,AAPL,130.01
2025-09-20T23:19:00.809651,MSFT,11.40
2025-09-20T23:19:00.809655,NVDA,26.23
2025-09-20T23:19:00.809657,META,0.00
2025-09-20T23:19:00.809659,AMC,5.38
2025-09-20T23:19:00.809661,AAPL,131.72
2025-09-20T23:19:00.809662,MSFT,10.98
2025-09-20T23:19:00.809664,NVDA,22.37
2025-09-20T23:19:00.809666,META,-0.00
2025-09-20T23:19:00.809667,AMC,5.65
2025-09-20T23:19:00.809669,AAPL,132.35
2025-09-20T23:19:00.809671,MSFT,9.24
2025-09-20T23:19:00.809674,NVDA,27.62
2025-09-20T23:19:00.809676,META,-0.00
2025-09-20T23:19:00.809678,AMC,7.51
2025-09-20T23:19:00.809680,AAPL,127.82
2025-09-20T23:19:00.809681,MSFT,10.04
2025-09-20T23:19:00.809683,NVDA,24.36
2025-09-20T23:19:00.809684,META,0.00
2025-09-20T23:19:00.809686,AMC,3.34
2025-09-20T23:19:00.809688,AAPL,130.54
2025-09-20T23:19:00.809690,MSFT,7.36
2025-09-20T23:19:00.809691,NVDA,23.85
2025-09-20T23:19:00.809693,META,0.00
2025-09-20T23:19:00.809694,AMC,4.22
2025-09-20T23:19:00.809696,AAPL,129.79
2025-09-20T23:19:00.809698,MSFT,6.79
2025-09-20T23:19:00.809700,NVDA,18.09
2025-09-20T23:19:00.809701,META,0.00
2025-09-20T23:19:00.809705,AMC,5.16
2025-09-20T23:19:00.809707,AAPL,128.72
2025-09-20T23:19:00.809709,MSFT,5.49
2025-09-20T23:19:00.809711,NVDA,10.51
2025-09-20T23:19:00.809715,META,0.00
2025-09-20T23:19:00.809717,AMC,4.25
2025-09-20T23:19:00.809719,AAPL,132.58
