timestamp,symbol,price
2025-09-21T22:30:05.626305,AAPL,149.57
2025-09-21T22:30:05.626318,MSFT,149.95
2025-09-21T22:30:05.626322,NVDA,146.66
2025-09-21T22:30:05.626324,META,255.30
2025-09-21T22:30:05.626326,AMC,144.26
2025-09-21T22:30:05.626333,AAPL,145.09
2025-09-21T22:30:05.626336,MSFT,150.05
2025-09-21T22:30:05.626338,NVDA,138.82
2025-09-21T22:30:05.626340,META,199.91
2025-09-21T22:30:05.626341,AMC,149.28
2025-09-21T22:30:05.626344,AAPL,145.76
2025-09-21T22:30:05.626345,MSFT,150.40
2025-09-21T22:30:05.626347,NVDA,157.05
2025-09-21T22:30:05.626349,META,222.00
2025-09-21T22:30:05.626351,AMC,116.22
2025-09-21T22:30:05.626353,AAPL,142.80
2025-09-21T22:30:05.626354,MSFT,150.47
2025-09-21T22:30:05.626356,NVDA,198.23
2025-09-21T22:30:05.626358,META,231.25
2025-09-21T22:30:05.626360,AMC,112.51
2025-09-21T22:30:05.626361,AAPL,144.32
2025-09-21T22:30:05.626363,MSFT,150.03
2025-09-21T22:30:05.626365,NVDA,185.85
2025-09-21T22:30:05.626367,META,344.65
2025-09-21T22:30:05.626368,AMC,141.99
2025-09-21T22:30:05.626370,AAPL,143.63
2025-09-21T22:30:05.626372,MSFT,150.14
2025-09-21T22:30:05.626374,NVDA,195.08
2025-09-21T22:30:05.626375,META,614.28
2025-09-21T22:30:05.626377,AMC,94.57
2025-09-21T22:30:05.626379,AAPL,145.26
2025-09-21T22:30:05.626381,MSFT,149.69
2025-09-21T22:30:05.626382,NVDA,92.86
2025-09-21T22:30:05.626384,META,241.48
2025-09-21T22:30:05.626386,AMC,68.59
2025-09-21T22:30:05.626387,AAPL,147.80
2025-09-21T22:30:05.626389,MSFT,149.89
2025-09-21T22:30:05.626391,NVDA,70.22
2025-09-21T22:30:05.626392,META,446.10
2025-09-21T22:30:05.626394,AMC,47.97
2025-09-21T22:30:05.626396,AAPL,147.55
2025-09-21T22:30:05.626397,MSFT,149.80
2025-09-21T22:30:05.626399,NVDA,71.83
2025-09-21T22:30:05.626401,META,811.29
2025-09-21T22:30:05.626402,AMC,57.16
2025-09-21T22:30:05.626404,AAPL,148.58
2025-09-21T22:30:05.626406,MSFT,149.99
2025-09-21T22:30:05.626407,NVDA,78.70
2025-09-21T22:30:05.626409,META,302.62
2025-09-21T22:30:05.626410,AMC,44.86
2025-09-21T22:30:05.626412,AAPL,147.18
2025-09-21T22:30:05.626414,MSFT,150.14
2025-09-21T22:30:05.626415,NVDA,74.76
2025-09-21T22:30:05.626417,META,1009.47
2025-09-21T22:30:05.626419,AMC,33.83
2025-09-21T22:30:05.626420,AAPL,143.95
2025-09-21T22:30:05.626422,MSFT,150.37
2025-09-21T22:30:05.626424,NVDA,96.02
2025-09-21T22:30:05.626426,META,1519.95
